Date;Side;Win/Lose;Player;Lane;Hero;Ban Hero;Spell;Team;Opponent;Game 1 - 3;Kill;Death;Assist;Duration;Map;Bracket
16/07/2026;Blue;Lose;Xev;Jungler;Nolan;Atlas;Retribution;Falcons Vega;Team Vitality;0 - 1;3;2;4;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Livii;Midlane;Zhuxin;Freya;Purify;Falcons Vega;Team Vitality;0 - 1;2;3;10;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Liv;Goldlane;Karrie;Mathilda;Purify;Falcons Vega;Team Vitality;0 - 1;7;1;2;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Remund;Roam;Gatot Kaca;Claude;Revitalize;Falcons Vega;Team Vitality;0 - 1;3;3;9;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Fumi;Explane;Esmeralda;Karrie;Sprint;Team Vitality;Falcons Vega;1 - 1;0;3;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Vival;Jungler;Balmond;Yve;Retribution;Team Vitality;Falcons Vega;1 - 1;3;4;4;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Cinny;Midlane;Valentina;Sora;Purify;Team Vitality;Falcons Vega;1 - 1;3;5;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Chell;Goldlane;Claude;Arlott;Purify;Team Vitality;Falcons Vega;1 - 1;1;4;4;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Vivian;Roam;Akai;Paquito;Flicker;Team Vitality;Falcons Vega;1 - 1;2;3;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Violet;Explane;Cici;Hirara;Vengeance;Falcons Vega;Team Vitality;1 - 1;7;1;7;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Xev;Jungler;Baxia;Guinevere;Retribution;Falcons Vega;Team Vitality;1 - 1;2;2;16;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Livii;Midlane;Gord;Freya;Flicker;Falcons Vega;Team Vitality;1 - 1;6;1;8;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Liv;Goldlane;Moskov;Mathilda;Flicker;Falcons Vega;Team Vitality;1 - 1;4;1;8;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Remund;Roam;Atlas;Belerick;Flicker;Falcons Vega;Team Vitality;1 - 1;0;4;14;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Fumi;Explane;Arlott;Hirara;Flicker;Team Vitality;Falcons Vega;2 - 1;4;1;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vival;Jungler;Akai;Yve;Retribution;Team Vitality;Falcons Vega;2 - 1;2;1;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Cinny;Midlane;Lylia;Karrie;Sprint;Team Vitality;Falcons Vega;2 - 1;5;0;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Chell;Goldlane;Claude;Baxia;Purify;Team Vitality;Falcons Vega;2 - 1;0;0;6;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vivian;Roam;Chou;Gatot Kaca;Flicker;Team Vitality;Falcons Vega;2 - 1;3;1;5;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Violet;Explane;Sora;Guinevere;Flicker;Falcons Vega;Team Vitality;1 - 2;1;3;1;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Xev;Jungler;Harley;Atlas;Retribution;Falcons Vega;Team Vitality;1 - 2;0;5;2;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Livii;Midlane;Zhuxin;Freya;Purify;Falcons Vega;Team Vitality;1 - 2;2;2;1;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Liv;Goldlane;Moskov;Mathilda;Purify;Falcons Vega;Team Vitality;1 - 2;0;1;0;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Remund;Roam;Hilda;Belerick;Flicker;Falcons Vega;Team Vitality;1 - 2;0;3;1;13:51;Flying Clouds;Quarterfinals
17/07/2026;Blue;Lose;Lyubon;Explane;Terizla;Belerick;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;3;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Kioway;Jungler;Hirara;Fanny;Retribution;Geltek Cyber Team;Falcons Vega MENA;0 - 1;1;3;0;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Sonjjqkke;Midlane;Zhuxin;Yu Zhong;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;1;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Tokio;Goldlane;Claude;Hylos;Purify;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;1;0;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;KUWEJO;Roam;Chou;Hilda;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;4;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nocturne;Explane;Sora;Marcel;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 0;0;0;6;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nana;Jungler;Alice;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 0;3;0;4;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Syrinx;Midlane;Gord;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 0;1;0;10;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Names;Goldlane;Moskov;Valentina;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 0;7;0;2;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nucci;Roam;Carmilla;Lylia;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 0;1;1;10;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Lyubon;Explane;Phoveus;Gord;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;0;4;13;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Kioway;Jungler;Baxia;Belerick;Retribution;Geltek Cyber Team;Falcons Vega MENA;1 - 1;2;1;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Sonjjqkke;Midlane;Lylia;Carmilla;Purify;Geltek Cyber Team;Falcons Vega MENA;1 - 1;6;0;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Tokio;Goldlane;Karrie;Yu Zhong;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;10;1;7;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;KUWEJO;Roam;Kaja;Sora;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;0;4;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nocturne;Explane;Lapu lapu;Marcel;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;2;5;6;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nana;Jungler;Fanny;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 1;3;2;5;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Syrinx;Midlane;Vexana;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;3;1;6;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Names;Goldlane;Moskov;Ruby;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;2;1;4;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nucci;Roam;Hylos;Hilda;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 1;0;9;9;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Win;Lyubon;Explane;Esmeralda;Belerick;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;2;0;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Kioway;Jungler;Aulus;Carmilla;Retribution;Geltek Cyber Team;Falcons Vega MENA;2 - 1;6;1;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Sonjjqkke;Midlane;Valentina;Gord;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;3;2;12;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Tokio;Goldlane;Karrie;Alice;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;5;1;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;KUWEJO;Roam;Atlas;Fanny;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;1;3;13;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nocturne;Explane;Sora;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;3;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nana;Jungler;Yi Sunshin;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 2;4;2;3;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Syrinx;Midlane;Lylia;Marcel;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;4;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Names;Goldlane;Moskov;Guinevere;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 2;0;3;2;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nucci;Roam;Hylos;Baxia;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Lose;Noraa;Explane;Esmeralda;Marcel;Purify;Team Rey Young;Natus Vincere;0 - 1;1;1;1;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Tann;Jungler;Guinevere;Zhuxin;Retribution;Team Rey Young;Natus Vincere;0 - 1;1;4;2;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Mikuu;Midlane;Lylia;Chip;Flicker;Team Rey Young;Natus Vincere;0 - 1;3;3;4;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Qu1nn;Goldlane;Hanabi;Gatot Kaca;Aegis;Team Rey Young;Natus Vincere;0 - 1;2;4;5;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Qiiboyyy;Roam;Belerick;Alice;Revitalize;Team Rey Young;Natus Vincere;0 - 1;0;6;7;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Ayanami;Explane;Cici;Atlas;Vengeance;Natus Vincere;Team Rey Young;1 - 0;4;3;10;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Keishi;Jungler;Baxia;Gloo;Retribution;Natus Vincere;Team Rey Young;1 - 0;3;2;11;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Rain;Midlane;Yve;Karrie;Flicker;Natus Vincere;Team Rey Young;1 - 0;5;0;9;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Rianne;Goldlane;Claude;Moskov;Purify;Natus Vincere;Team Rey Young;1 - 0;3;1;8;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Meraaay;Roam;Akai;Obsidia;Flicker;Natus Vincere;Team Rey Young;1 - 0;3;1;11;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Noraa;Explane;Esmeralda;Marcel;Purify;Team Rey Young;Natus Vincere;0 - 2;0;3;2;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Tann;Jungler;Suyou;Zhuxin;Retribution;Team Rey Young;Natus Vincere;0 - 2;2;1;1;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Mikuu;Midlane;Lylia;Chip;Flicker;Team Rey Young;Natus Vincere;0 - 2;0;3;4;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Qu1nn;Goldlane;Claude;Cici;Purify;Team Rey Young;Natus Vincere;0 - 2;1;3;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Qiiboyyy;Roam;Gatot Kaca;Kimmy;Revitalize;Team Rey Young;Natus Vincere;0 - 2;1;3;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Ayanami;Explane;Yu Zhong;Atlas;Petrify;Natus Vincere;Team Rey Young;2 - 0;1;2;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Keishi;Jungler;Baxia;Gloo;Retribution;Natus Vincere;Team Rey Young;2 - 0;4;0;5;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Rain;Midlane;Valentina;Karrie;Flicker;Natus Vincere;Team Rey Young;2 - 0;2;1;5;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Rianne;Goldlane;Harith;Akai;Flicker;Natus Vincere;Team Rey Young;2 - 0;5;0;6;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Meraaay;Roam;Belerick;X Borg;Revitalize;Natus Vincere;Team Rey Young;2 - 0;1;1;7;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Lingg;Explane;Arlott;Baxia;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;2;3;8;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Fahh;Jungler;Akai;Harith;Retribution;Galaxy Phoenix;Natus Vincere;0 - 1;1;4;9;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Sofia;Midlane;Pharsa;Paquito;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;5;1;6;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Winnie;Goldlane;Claude;Barats;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;4;2;4;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Lemaa;Roam;Atlas;Moskov;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;1;4;7;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Ayanami;Explane;Esmeralda;Guinevere;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;3;4;4;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Keishi;Jungler;Alice;Belerick;Retribution;Natus Vincere;Galaxy Phoenix;1 - 0;4;1;6;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Rain;Midlane;Lylia;Sora;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;2;1;9;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Rianne;Goldlane;Bruno;Cici;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;3;3;6;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Meraaay;Roam;Marcel;Valentina;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;2;5;6;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Lingg;Explane;Sora;Baxia;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;3;3;4;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Fahh;Jungler;Ling;Phoveus;Retribution;Galaxy Phoenix;Natus Vincere;0 - 2;4;3;3;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Sofia;Midlane;Selena;Harith;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;0;3;8;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Winnie;Goldlane;Bruno;Akai;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;4;5;3;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Lemaa;Roam;Hilda;Fredrinn;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;0;3;8;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Ayanami;Explane;Freya;Marcel;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;0;4;10;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Keishi;Jungler;Balmond;Guinevere;Retribution;Natus Vincere;Galaxy Phoenix;2 - 0;5;2;4;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Rain;Midlane;Lylia;Belerick;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;5;0;10;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Rianne;Goldlane;Claude;Valentina;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;5;2;8;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Meraaay;Roam;Chip;Karrie;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;2;3;12;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Lingg;Explane;Alice;Chip;Flicker;Galaxy Phoenix;Natus Vincere;0 - 3;2;3;9;21:23;Broken Walls;Semifinals
17/07/2026;Red;Lose;Fahh;Jungler;Baxia;Balmond;Retribution;Galaxy Phoenix;Natus Vincere;0 - 3;2;6;10;21:23;Broken Walls;Semifinals
17/07/2026;Red;Lose;Sofia;Midlane;Pharsa;X Borg;Flicker;Galaxy Phoenix;Natus Vincere;0 - 3;4;6;10;21:23;Broken Walls;Semifinals
17/07/2026;Red;Lose;Winnie;Goldlane;Irithel;Freya;Purify;Galaxy Phoenix;Natus Vincere;0 - 3;7;2;5;21:23;Broken Walls;Semifinals
17/07/2026;Red;Lose;Lemaa;Roam;Minotaur;Yu Zhong;Flicker;Galaxy Phoenix;Natus Vincere;0 - 3;1;4;8;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Ayanami;Explane;Gloo;Marcel;Flicker;Natus Vincere;Galaxy Phoenix;3 - 0;4;6;10;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Keishi;Jungler;Akai;Guinevere;Retribution;Natus Vincere;Galaxy Phoenix;3 - 0;2;4;13;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Rain;Midlane;Lylia;Belerick;Flicker;Natus Vincere;Galaxy Phoenix;3 - 0;4;3;14;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Rianne;Goldlane;Karrie;Moskov;Flicker;Natus Vincere;Galaxy Phoenix;3 - 0;10;1;4;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Meraaay;Roam;Kaja;Atlas;Flicker;Natus Vincere;Galaxy Phoenix;3 - 0;1;2;13;21:23;Broken Walls;Semifinals
17/07/2026;Blue;Win;Lyubon;Explane;Paquito;Guinevere;Flicker;Geltek Cyber Team;Team Vitality;1 - 0;4;0;3;15:08;Expanding Rivers;Semifinals
17/07/2026;Blue;Win;Kioway;Jungler;Aulus;Akai;Retribution;Geltek Cyber Team;Team Vitality;1 - 0;2;1;7;15:08;Expanding Rivers;Semifinals
17/07/2026;Blue;Win;Sonjjqkke;Midlane;Valentina;Esmeralda;Flicker;Geltek Cyber Team;Team Vitality;1 - 0;1;0;14;15:08;Expanding Rivers;Semifinals
17/07/2026;Blue;Win;Tokio;Goldlane;Karrie;Balmond;Purify;Geltek Cyber Team;Team Vitality;1 - 0;8;1;3;15:08;Expanding Rivers;Semifinals
17/07/2026;Blue;Win;KUWEJO;Roam;Belerick;Yi Sunshin;Revitalize;Geltek Cyber Team;Team Vitality;1 - 0;1;0;12;15:08;Expanding Rivers;Semifinals
17/07/2026;Red;Lose;Fumi;Explane;Freya;Marcel;Vengeance;Team Vitality;Geltek Cyber Team;0 - 1;2;5;0;15:08;Expanding Rivers;Semifinals
17/07/2026;Red;Lose;Vival;Jungler;Fredrinn;Hirara;Retribution;Team Vitality;Geltek Cyber Team;0 - 1;0;1;0;15:08;Expanding Rivers;Semifinals
17/07/2026;Red;Lose;Cinny;Midlane;Zhuxin;Baxia;Sprint;Team Vitality;Geltek Cyber Team;0 - 1;0;5;2;15:08;Expanding Rivers;Semifinals
17/07/2026;Red;Lose;Chell;Goldlane;Moskov;Phoveus;Flicker;Team Vitality;Geltek Cyber Team;0 - 1;0;1;0;15:08;Expanding Rivers;Semifinals
17/07/2026;Red;Lose;Vivian;Roam;Atlas;Harley;Flicker;Team Vitality;Geltek Cyber Team;0 - 1;0;4;1;15:08;Expanding Rivers;Semifinals
17/07/2026;Blue;Lose;Lyubon;Explane;Cici;Guinevere;Vengeance;Geltek Cyber Team;Team Vitality;1 - 1;0;2;0;12:30;Dangerous Grass;Semifinals
17/07/2026;Blue;Lose;Kioway;Jungler;Baxia;Akai;Retribution;Geltek Cyber Team;Team Vitality;1 - 1;0;1;3;12:30;Dangerous Grass;Semifinals
17/07/2026;Blue;Lose;Sonjjqkke;Midlane;Valentina;Esmeralda;Flicker;Geltek Cyber Team;Team Vitality;1 - 1;0;6;3;12:30;Dangerous Grass;Semifinals
17/07/2026;Blue;Lose;Tokio;Goldlane;Bruno;Balmond;Purify;Geltek Cyber Team;Team Vitality;1 - 1;0;5;2;12:30;Dangerous Grass;Semifinals
17/07/2026;Blue;Lose;KUWEJO;Roam;Belerick;Yi Sunshin;Revitalize;Geltek Cyber Team;Team Vitality;1 - 1;3;4;0;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Win;Fumi;Explane;Alice;Marcel;Flicker;Team Vitality;Geltek Cyber Team;1 - 1;0;0;11;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Win;Vival;Jungler;Ling;Hirara;Retribution;Team Vitality;Geltek Cyber Team;1 - 1;7;1;7;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Win;Cinny;Midlane;Yve;Paquito;Flicker;Team Vitality;Geltek Cyber Team;1 - 1;4;1;7;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Win;Chell;Goldlane;Karrie;Claude;Purify;Team Vitality;Geltek Cyber Team;1 - 1;6;0;5;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Win;Vivian;Roam;Atlas;Moskov;Flicker;Team Vitality;Geltek Cyber Team;1 - 1;1;1;11;12:30;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Lyubon;Explane;Esmeralda;Guinevere;Flicker;Geltek Cyber Team;Team Vitality;1 - 2;0;2;2;12:27;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Kioway;Jungler;Balmond;Akai;Retribution;Geltek Cyber Team;Team Vitality;1 - 2;1;5;1;12:27;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Sonjjqkke;Midlane;Lylia;Marcel;Purify;Geltek Cyber Team;Team Vitality;1 - 2;0;2;2;12:27;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Tokio;Goldlane;Clint;Valentina;Purify;Geltek Cyber Team;Team Vitality;1 - 2;0;2;1;12:27;Flying Clouds;Semifinals
17/07/2026;Red;Lose;KUWEJO;Roam;Mathilda;Kimmy;Purify;Geltek Cyber Team;Team Vitality;1 - 2;1;3;1;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Fumi;Explane;Alice;Baxia;Flicker;Team Vitality;Geltek Cyber Team;2 - 1;3;1;9;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Vival;Jungler;Hirara;Karrie;Retribution;Team Vitality;Geltek Cyber Team;2 - 1;11;0;2;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Cinny;Midlane;Selena;Aulus;Flicker;Team Vitality;Geltek Cyber Team;2 - 1;0;0;9;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Chell;Goldlane;Claude;Belerick;Flicker;Team Vitality;Geltek Cyber Team;2 - 1;0;0;8;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Vivian;Roam;Atlas;Gatot Kaca;Flicker;Team Vitality;Geltek Cyber Team;2 - 1;0;1;9;12:27;Flying Clouds;Semifinals
17/07/2026;Blue;Lose;Lyubon;Explane;Lapu lapu;Guinevere;Flicker;Geltek Cyber Team;Team Vitality;1 - 3;2;3;2;16:56;Expanding Rivers;Semifinals
17/07/2026;Blue;Lose;Kioway;Jungler;Aulus;Atlas;Retribution;Geltek Cyber Team;Team Vitality;1 - 3;1;5;1;16:56;Expanding Rivers;Semifinals
17/07/2026;Blue;Lose;Sonjjqkke;Midlane;Valentina;Esmeralda;Flicker;Geltek Cyber Team;Team Vitality;1 - 3;0;2;3;16:56;Expanding Rivers;Semifinals
17/07/2026;Blue;Lose;Tokio;Goldlane;Karrie;Ling;Flicker;Geltek Cyber Team;Team Vitality;1 - 3;2;3;0;16:56;Expanding Rivers;Semifinals
17/07/2026;Blue;Lose;KUWEJO;Roam;Hylos;Akai;Revitalize;Geltek Cyber Team;Team Vitality;1 - 3;1;2;3;16:56;Expanding Rivers;Semifinals
17/07/2026;Red;Win;Fumi;Explane;Arlott;Marcel;Flicker;Team Vitality;Geltek Cyber Team;3 - 1;2;2;8;16:56;Expanding Rivers;Semifinals
17/07/2026;Red;Win;Vival;Jungler;Nolan;Hirara;Retribution;Team Vitality;Geltek Cyber Team;3 - 1;9;1;4;16:56;Expanding Rivers;Semifinals
17/07/2026;Red;Win;Cinny;Midlane;Yve;Paquito;Flicker;Team Vitality;Geltek Cyber Team;3 - 1;3;2;7;16:56;Expanding Rivers;Semifinals
17/07/2026;Red;Win;Chell;Goldlane;Claude;Kaja;Purify;Team Vitality;Geltek Cyber Team;3 - 1;1;0;9;16:56;Expanding Rivers;Semifinals
17/07/2026;Red;Win;Vivian;Roam;Belerick;Lylia;Flicker;Team Vitality;Geltek Cyber Team;3 - 1;0;1;10;16:56;Expanding Rivers;Semifinals
18/07/2026;Red;Lose;Lingg;Explane;Paquito;Marcel;Flicker;Galaxy Phoenix;Geltek Cyber Team;0 - 1;1;3;3;18:26;Broken Walls;Bronze Match
18/07/2026;Red;Lose;Fahh;Jungler;Akai;Valentina;Retribution;Galaxy Phoenix;Geltek Cyber Team;0 - 1;2;3;6;18:26;Broken Walls;Bronze Match
18/07/2026;Red;Lose;Sofia;Midlane;Gord;Aulus;Flicker;Galaxy Phoenix;Geltek Cyber Team;0 - 1;1;6;6;18:26;Broken Walls;Bronze Match
18/07/2026;Red;Lose;Winnie;Goldlane;Karrie;Phoveus;Flicker;Galaxy Phoenix;Geltek Cyber Team;0 - 1;5;2;1;18:26;Broken Walls;Bronze Match
18/07/2026;Red;Lose;Lemaa;Roam;Chou;Esmeralda;Flicker;Galaxy Phoenix;Geltek Cyber Team;0 - 1;0;2;6;18:26;Broken Walls;Bronze Match
18/07/2026;Blue;Win;Lyubon;Explane;Yu Zhong;Belerick;Petrify;Geltek Cyber Team;Galaxy Phoenix;1 - 0;6;0;2;18:26;Broken Walls;Bronze Match
18/07/2026;Blue;Win;Kioway;Jungler;Harley;Guinevere;Retribution;Geltek Cyber Team;Galaxy Phoenix;1 - 0;4;1;4;18:26;Broken Walls;Bronze Match
18/07/2026;Blue;Win;Sonjjqkke;Midlane;Yve;Sora;Flicker;Geltek Cyber Team;Galaxy Phoenix;1 - 0;4;2;8;18:26;Broken Walls;Bronze Match
18/07/2026;Blue;Win;Tokio;Goldlane;Clint;Ling;Flicker;Geltek Cyber Team;Galaxy Phoenix;1 - 0;1;2;7;18:26;Broken Walls;Bronze Match
18/07/2026;Blue;Win;KUWEJO;Roam;Atlas;Baxia;Flicker;Geltek Cyber Team;Galaxy Phoenix;1 - 0;1;4;12;18:26;Broken Walls;Bronze Match
18/07/2026;Red;Lose;Lingg;Explane;Alice;Marcel;Flicker;Galaxy Phoenix;Geltek Cyber Team;0 - 2;1;3;10;17:00;Flying Clouds;Bronze Match
18/07/2026;Red;Lose;Fahh;Jungler;Suyou;Valentina;Retribution;Galaxy Phoenix;Geltek Cyber Team;0 - 2;6;4;2;17:00;Flying Clouds;Bronze Match
